tier,docs,cites,cpp,top_papers
Type-0,2546.69,62349.14,137.66,52.34
Type-1,178263.51,5309810.49,31.28,4826.08
Type-2,51963.81,1387960.2,27.69,1212.04
Type-3,1.59,7975.08,5589.23,1.41
